//Version: PianoFingering_v170101
1	0.000000	2.400000	G5	100	80	0	3	-1.701607
2	0.000000	0.100000	G5	70	80	0	3	-4.378151
3	0.000000	2.000000	B3	100	80	1	-3	-2.360819
4	0.000000	0.083333	B3	70	80	1	-3	-4.764209
5	0.083333	0.166667	G3	70	80	1	-5	-3.990113
6	0.100000	0.200000	B5	70	80	0	5	-2.681011
7	0.166667	0.250000	D4	70	80	1	-3	-3.416097
8	0.200000	0.300000	F5	70	80	0	3	-3.854029
9	0.250000	0.333333	F4	70	80	1	-2	-3.046717
10	0.300000	0.400000	D5	70	80	0	2	-3.674662
11	0.333333	0.416667	G4	70	80	1	-1	-2.578439
12	0.400000	0.500000	B4	70	80	0	1	-3.157580
13	0.416667	0.500000	F4	70	80	1	-2	-2.745489
14	0.500000	0.600000	D5	70	80	0	2	-2.525967
15	0.500000	0.583333	D4	70	80	1	-3	-4.063676
16	0.583333	0.666667	G3	70	80	1	-5	-3.785580
17	0.600000	0.700000	F5	70	80	0	3	-3.012122
18	0.666667	0.750000	D4	70	80	1	-2	-2.554480
19	0.700000	0.800000	B5	70	80	0	5	-3.128600
20	0.750000	0.833333	F4	70	80	1	-1	-2.415329
21	0.800000	0.900000	F5	70	80	0	3	-3.854029
22	0.833333	0.916667	G4	70	80	1	-3	-4.611792
23	0.900000	1.000000	D5	70	80	0	2	-3.674662
24	0.916667	1.000000	F4	70	80	1	-1	-3.930078
25	1.000000	1.083333	C4	70	80	1	-2	-3.456527
26	1.000000	1.100000	B4	70	80	0	1	-3.157580
27	1.083333	1.166667	G3	70	80	1	-5	-3.713619
28	1.100000	1.200000	D5	70	80	0	2	-2.525967
29	1.166667	1.250000	C4	70	80	1	-3	-3.463793
30	1.200000	1.300000	E5	70	80	0	3	-2.675961
31	1.250000	1.333333	E4	70	80	1	-2	-3.046717
32	1.300000	1.400000	B5	70	80	0	5	-4.855832
33	1.333333	1.416667	G4	70	80	1	-1	-2.415329
34	1.400000	1.500000	E5	70	80	0	2	-3.263552
35	1.416667	1.500000	E4	70	80	1	-2	-3.291596
36	1.500000	1.600000	C5	70	80	0	1	-3.157580
37	1.500000	1.583333	C4	70	80	1	-3	-4.063676
38	1.583333	1.666667	G3	70	80	1	-5	-4.227379
39	1.600000	1.700000	B4	70	80	0	3	-4.737465
